url,file_raw,file_main,processing,univariate,frequency,comment,access_date,download_status,processing_status,hash_raw,hash_main
http://rosstat.gov.ru/storage/mediabank/a2Bf2EU/i_ipc.xlsx,i_ipc.xlsx,i_ipc.csv,convert_i_ipc_xlsx,TRUE,12,Monthly chained CPI from Russian Statistical Agency,2020-12-05,success,"Error : Evaluation error: zip файл 'D:\Research\Kassandra\data\raw\2020-12-05\i_ipc.xlsx' не может быть открыт.
",f5fdf62b1fccc1b12b47e05b6b193e5d,
http://www.gks.ru/free_doc/new_site/vvp/kv/tab5a.xls,tab5a.xls,tab5a.csv,convert_tab5a_xls,TRUE,4,Gross domestic product quarterly current prices,2020-12-05,success,success,3489b4955c67340c55e80976de6d3ebd,64efcf230308648dbd068a03ef15902f
http://www.gks.ru/free_doc/new_site/vvp/kv/tab9a.xls,tab9a.xls,tab9a.csv,convert_tab9a_xls,TRUE,4,Deflator index in percent to the previous quarter,2020-12-05,success,success,faf0e1808d7fbc58e6cc435ce3990a19,b530f3cf982d65a4b76ab4d93cdc1896
http://www.gks.ru/free_doc/new_site/vvp/kv/tab9.xls,tab9.xls,tab9.csv,convert_tab9_xls,TRUE,4,Deflator index in percent to the previous quarter early data,2020-12-05,success,success,77b735f84e1b848187c18c36d45b2a7a,6af180b2a9f24e17360a75d91aadf684
http://www.gks.ru/free_doc/new_site/vvp/kv/tab6b.xls,tab6b.xls,tab6b.csv,convert_tab6b_xls,TRUE,4,Gross domestic product quarterly 2016 prices,2020-12-05,success,success,d5e3d088d3bd2b1225e083e717f361b2,c97c14b4ae7125145e0b6f7c53bfffe1
http://www.cbr.ru/hd_base/mkr/mkr_monthes/,lendrate.html,lendrate.csv,convert_lendrate,FALSE,12,Monthly lending rate multiple duration periods,2020-12-05,success,success,1774e1a35d78e66f34a3359897bd86ed,d2333df725b2e7e638641c0b10a90f4e
http://www.gks.ru/free_doc/new_site/population/urov/urov_12kv.doc,urov_12kv.doc,urov_12kv.csv,convert_urov_12kv_doc,FALSE,12,Real disposable income percentage to previous period and to same month of previous year,2020-12-05,success,success,8ffc6cc247d1106e64e3d6a3671d8c87,67dfef64678153c0a1381ed17bcb64d8
http://www.gks.ru/bgd/regl/b18_02/IssWWW.exe/Stg/d010/1-08.doc,1-08.doc,1-08.csv,convert_1_nn_doc,TRUE,12,Agricultural index,2020-12-05,success,success,603bfcc199bffafbe0269afa0524449b,daf18f0fd1dba61a2a38b963c3fb887b
http://www.gks.ru/bgd/regl/b18_02/IssWWW.exe/Stg/d010/1-03.doc,1-03.doc,1-03.csv,convert_1_nn_doc,TRUE,12,Construction,2020-12-05,success,success,79f38760795ceb8ede4e0e69eca6c508,c0f0c655be7bb92ae7b0068194301676
http://www.gks.ru/bgd/regl/b18_02/IssWWW.exe/Stg/d010/1-11.doc,1-11.doc,1-11.csv,convert_1_nn_doc,TRUE,12,Budget,2020-12-05,success,success,eed1162ebe3fa98840e42b8e7da35db5,79e272ff744a419e449f0609edb9d308
http://www.cbr.ru/vfs/statistics/credit_statistics/M2-M2_SA.xlsx,m2-m2_sa.xlsx,m2-m2_sa.csv,convert_m2_m2_sa_xlsx,TRUE,12,Seasonally adjusted M2,2020-12-05,success,success,dc5710588ba5a815fc3646986b459f3a,6f75b5ef7a78eb6561c96f4463646721
http://www.cbr.ru/hd_base/mrrf/mrrf_m/,reserves.html,reserves.csv,convert_reserves,FALSE,12,Reserves data from cbr,2020-12-05,success,success,a6fcf784a4e40d826ef62677251a8bee,45705c2375878f1e4afd20bc05f3a5fd
http://www.gks.ru/free_doc/new_site/business/prom/ind_okved2.xlsx,ind_okved2.xlsx,ind_okved2.csv,convert_ind_okved2_xlsx,FALSE,,Industrial production index,2020-12-05,success,"Error in if (start > end) stop(""'start' cannot be after 'end'"") : 
  пропущенное значение, а нужно TRUE/FALSE
",c25e0560705331d36912066dc622f941,
https://www.cbr.ru/vfs/statistics/credit_statistics/trade/trade.xls,trade.xls,trade.csv,convert_trade_xls,FALSE,12,Trade statistics,2020-12-05,success,success,3a81d3f60dcf369ecf4f3c3da97e4286,ff7f343d615af9ffab63d01b3cc41144
http://www.gks.ru/bgd/regl/b20_02/IssWWW.exe/Stg/d010/1-06-0.xlsx,1-06-0.xlsx,invest.csv,convert_1_06_0_xlsx,TRUE,4,Fixed capital investment,2020-12-05,success,success,e8593c5787a43d405d9746339c3796ab,ef4ace1111d4210f3e26648e2499a7c8
"","",exchangerate.csv,parse_exchangerate,TRUE,,Exchange rate from cbr,2020-12-05,,success,,71295bc6810ae0f3ec4955fdc936361e
https://rosstat.gov.ru/storage/mediabank/H1EwGY8H/ind_baza-2018.xlsx,ind_baza_2018.xlsx,ind_baza_2018.csv,convert_ind_okved2_xlsx,FALSE,,"Industrial production index, new edition, base year = 2018",2020-12-05,success,"Error in if (start > end) stop(""'start' cannot be after 'end'"") : 
  пропущенное значение, а нужно TRUE/FALSE
",64e0a815223a66bc6472404216531af4,
