url,file_raw,file_main,processing,univariate,frequency,comment,access_date,download_status,processing_status,hash_raw,hash_main
https://rosstat.gov.ru/storage/mediabank/HOKNtZra/i_ipc.xlsx,i_ipc.xlsx,i_ipc.csv,convert_i_ipc_xlsx,TRUE,12,Monthly chained CPI from Russian Statistical Agency,2020-12-04,success,"Error : Evaluation error: zip файл 'D:\Research\Kassandra\data\raw\2020-12-04\i_ipc.xlsx' не может быть открыт.
",f5fdf62b1fccc1b12b47e05b6b193e5d,
http://www.gks.ru/free_doc/new_site/vvp/kv/tab5a.xls,tab5a.xls,tab5a.csv,convert_tab5a_xls,TRUE,4,Gross domestic product quarterly current prices,2020-12-04,success,success,3489b4955c67340c55e80976de6d3ebd,6ed519c5bda37e3713bb46bb46dcbff9
http://www.gks.ru/free_doc/new_site/vvp/kv/tab9a.xls,tab9a.xls,tab9a.csv,convert_tab9a_xls,TRUE,4,Deflator index in percent to the previous quarter,2020-12-04,success,success,faf0e1808d7fbc58e6cc435ce3990a19,7d60e10bc839aed978c51ccde6d81755
http://www.gks.ru/free_doc/new_site/vvp/kv/tab9.xls,tab9.xls,tab9.csv,convert_tab9_xls,TRUE,4,Deflator index in percent to the previous quarter early data,2020-12-04,success,success,77b735f84e1b848187c18c36d45b2a7a,994c621f0e49b202f914adb577c8740c
http://www.gks.ru/free_doc/new_site/vvp/kv/tab6b.xls,tab6b.xls,tab6b.csv,convert_tab6b_xls,TRUE,4,Gross domestic product quarterly 2016 prices,2020-12-04,success,success,d5e3d088d3bd2b1225e083e717f361b2,a0eaae2bf8921ded15f4a12e8426499e
http://www.cbr.ru/hd_base/mkr/mkr_monthes/,lendrate.html,lendrate.csv,convert_lendrate,FALSE,12,Monthly lending rate multiple duration periods,2020-12-04,success,success,1774e1a35d78e66f34a3359897bd86ed,366443f4d5d8ed16af043409e2f129b3
http://www.gks.ru/free_doc/new_site/population/urov/urov_12kv.doc,urov_12kv.doc,urov_12kv.csv,convert_urov_12kv_doc,FALSE,12,Real disposable income percentage to previous period and to same month of previous year,2020-12-04,success,success,8ffc6cc247d1106e64e3d6a3671d8c87,0ca22d9be224d9937856d80b50cba7b9
http://www.gks.ru/bgd/regl/b18_02/IssWWW.exe/Stg/d010/1-08.doc,1-08.doc,1-08.csv,convert_1_nn_doc,TRUE,12,Agricultural index,2020-12-04,success,success,603bfcc199bffafbe0269afa0524449b,c508c2e90a88b48a05da37134550a140
http://www.gks.ru/bgd/regl/b18_02/IssWWW.exe/Stg/d010/1-03.doc,1-03.doc,1-03.csv,convert_1_nn_doc,TRUE,12,Construction,2020-12-04,success,success,79f38760795ceb8ede4e0e69eca6c508,d62925eb7b49e54ee1aaf42b3732340b
http://www.gks.ru/bgd/regl/b18_02/IssWWW.exe/Stg/d010/1-11.doc,1-11.doc,1-11.csv,convert_1_nn_doc,TRUE,12,Budget,2020-12-04,success,success,eed1162ebe3fa98840e42b8e7da35db5,f55b7162d2a79c266344639db2370578
http://www.cbr.ru/vfs/statistics/credit_statistics/M2-M2_SA.xlsx,m2-m2_sa.xlsx,m2-m2_sa.csv,convert_m2_m2_sa_xlsx,TRUE,12,Seasonally adjusted M2,2020-12-04,success,success,dc5710588ba5a815fc3646986b459f3a,b1618c6ad2b9dccb2d62f6fc59c459d7
http://www.cbr.ru/hd_base/mrrf/mrrf_m/,reserves.html,reserves.csv,convert_reserves,FALSE,12,Reserves data from cbr,2020-12-04,success,success,a6fcf784a4e40d826ef62677251a8bee,65afa96b7382496a58301fc2954f3158
http://www.gks.ru/free_doc/new_site/business/prom/ind_okved2.xlsx,ind_okved2.xlsx,ind_okved2.csv,convert_ind_okved2_xlsx,FALSE,,Industrial production index,2020-12-04,success,"Error in if (start > end) stop(""'start' cannot be after 'end'"") : 
  пропущенное значение, а нужно TRUE/FALSE
",c25e0560705331d36912066dc622f941,
https://www.cbr.ru/vfs/statistics/credit_statistics/trade/trade.xls,trade.xls,trade.csv,convert_trade_xls,FALSE,12,Trade statistics,2020-12-04,success,success,3a81d3f60dcf369ecf4f3c3da97e4286,da031d57604a16f53bab45ece683021b
http://www.gks.ru/bgd/regl/b20_02/IssWWW.exe/Stg/d010/1-06-0.xlsx,1-06-0.xlsx,invest.csv,convert_1_06_0_xlsx,TRUE,4,Fixed capital investment,2020-12-04,success,success,e8593c5787a43d405d9746339c3796ab,48031be28e25aea2421dca6682f65c50
"","",exchangerate.csv,parse_exchangerate,TRUE,,Exchange rate from cbr,2020-12-04,,success,,4102a877c4d91d573d0b40cf133090c0
https://rosstat.gov.ru/storage/mediabank/6CWGi6WR/ind_baza-2018.xlsx,ind_baza_2018.xlsx,ind_baza_2018.csv,convert_ind_okved2_xlsx,FALSE,,"Industrial production index, new edition, base year = 2018",2020-12-04,success,"Error : Evaluation error: zip файл 'D:\Research\Kassandra\data\raw\2020-12-04\ind_baza_2018.xlsx' не может быть открыт.
",f5fdf62b1fccc1b12b47e05b6b193e5d,
