value;date;access_date
126;01.1993;02.03.2001
125;02.1993;02.03.2001
120;03.1993;02.03.2001
119;04.1993;02.03.2001
118;05.1993;02.03.2001
120;06.1993;02.03.2001
122;07.1993;02.03.2001
126;08.1993;02.03.2001
123;09.1993;02.03.2001
120;10.1993;02.03.2001
116;11.1993;02.03.2001
113;12.1993;02.03.2001
118;01.1994;02.03.2001
111;02.1994;02.03.2001
107;03.1994;02.03.2001
108;04.1994;02.03.2001
107;05.1994;02.03.2001
106;06.1994;02.03.2001
105;07.1994;02.03.2001
105;08.1994;02.03.2001
108;09.1994;02.03.2001
115;10.1994;02.03.2001
115;11.1994;02.03.2001
116;12.1994;02.03.2001
118;01.1995;02.03.2001
111;02.1995;02.03.2001
109;03.1995;02.03.2001
108,5;04.1995;02.03.2001
107,9;05.1995;02.03.2001
106,7;06.1995;02.03.2001
105,4;07.1995;02.03.2001
104,6;08.1995;02.03.2001
104,5;09.1995;02.03.2001
104,7;10.1995;02.03.2001
104,6;11.1995;02.03.2001
103,2;12.1995;02.03.2001
104,1;01.1996;02.03.2001
102,8;02.1996;02.03.2001
102,8;03.1996;02.03.2001
102,2;04.1996;02.03.2001
101,6;05.1996;02.03.2001
101,2;06.1996;02.03.2001
100,7;07.1996;02.03.2001
99,8;08.1996;02.03.2001
100,3;09.1996;02.03.2001
101,2;10.1996;02.03.2001
101,9;11.1996;02.03.2001
101,4;12.1996;02.03.2001
102,3;01.1997;02.03.2001
101,5;02.1997;02.03.2001
101,4;03.1997;02.03.2001
101;04.1997;02.03.2001
100,9;05.1997;02.03.2001
101,1;06.1997;02.03.2001
100,9;07.1997;02.03.2001
99,9;08.1997;02.03.2001
99,7;09.1997;02.03.2001
100,2;10.1997;02.03.2001
100,6;11.1997;02.03.2001
101;12.1997;02.03.2001
101,5;01.1998;02.03.2001
100,9;02.1998;02.03.2001
100,6;03.1998;02.03.2001
100,4;04.1998;02.03.2001
100,5;05.1998;02.03.2001
100,1;06.1998;02.03.2001
100,2;07.1998;02.03.2001
103,7;08.1998;02.03.2001
138,4;09.1998;02.03.2001
104,5;10.1998;02.03.2001
105,7;11.1998;02.03.2001
111,6;12.1998;02.03.2001
108,4;01.1999;02.03.2001
104,1;02.1999;02.03.2001
102,8;03.1999;02.03.2001
103;04.1999;02.03.2001
102,2;05.1999;02.03.2001
101,9;06.1999;02.03.2001
102,8;07.1999;02.03.2001
101,2;08.1999;02.03.2001
101,5;09.1999;02.03.2001
101,4;10.1999;02.03.2001
101,2;11.1999;02.03.2001
101,3;12.1999;02.03.2001
102,3;01.2000;02.03.2001
101;02.2000;02.03.2001
100,6;03.2000;02.03.2001
100,9;04.2000;02.03.2001
101,8;05.2000;02.03.2001
102,6;06.2000;02.03.2001
101,8;07.2000;02.03.2001
101;08.2000;02.03.2001
101,3;09.2000;02.03.2001
102,1;10.2000;02.03.2001
101,5;11.2000;02.03.2001
101,6;12.2000;02.03.2001
102,8;01.2001;02.03.2001
102,3;02.2001;29.03.2001
